seriesUID,CM,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,count_dict,com_label
RODEJA-00300-CMB-38,"(118, 290, 171)",1.0,1.0,1.0,1.0,1.118033988749895,1.118033988749895,1.118033988749895,1.224744871391589,0.7083333333333334,1.0,0.94781408099453,4.054333045451861,5.72376429946145,1.0,49360.27109375,116151.5453125,63894172013.62727,2.9999999999999973,59444.6767578125,1.0491698011295816,117901.7421875,30579.22900390625,83903.42529296875,84140.8046875,49056.09375,68845.6484375,29298.03059895833,89368.73895106392,-0.0147190754628288,7986771501.703409,0.125,946986725.810621,"{0.0: 36601592, 3.0: 8}",3.0
RODEJA-00300-CMB-38,"(143, 127, 89)",1.0,1.0,1.0,1.0,1.118033988749895,1.118033988749895,1.118033988749895,1.224744871391589,0.7083333333333334,1.0,0.94781408099453,4.054333045451861,5.72376429946145,1.0,42356.68828125,93186.93984375,38301734508.78162,2.9999999999999973,36038.14453125,1.4974909428221554,98697.9140625,19992.4072265625,65759.8173828125,65938.986328125,38614.05078125,60083.86328125,16642.565755208332,69193.32925649482,0.1704093696739403,4787716813.597702,0.125,463363231.376853,"{0.0: 36601592, 8.0: 7, 15.0: 1}",8.0
RODEJA-00300-CMB-38,"(143, 189, 107)",1.0,1.0,1.0,1.0,1.118033988749895,1.118033988749895,1.118033988749895,1.224744871391589,0.7083333333333334,1.0,0.94781408099453,4.054333045451861,5.72376429946145,1.0,35598.8515625,138525.6609375,76400350661.96663,2.9999999999999973,69511.7177734375,1.419417301157727,144073.0625,38495.56103515625,88629.14599609375,86998.5234375,34809.21875,109263.84375,33116.774088541664,97724.32569604064,-0.0182631815659013,9550043832.745829,0.125,1694918312.7489276,"{0.0: 36601592, 16.0: 8}",16.0
RODEJA-00300-CMB-38,"(145, 193, 155)",0.7935352901413892,0.7452761888824397,2.1116624569862394,2.833395845039314,3.1622776601683795,3.0413812651491097,3.3541019662496847,3.3541019662496847,8.140625,2.2483995939786787,0.8112711441578622,24.12255258096046,2.963231027219711,8.875,2671.255126953125,54738.02734375,76597637109.9016,6.121578105420152,34335.319091796875,2.697152366102751,82260.0078125,17898.74406496444,24836.73190998024,22379.39453125,28.120004653930664,82231.88780784607,13689.581748109997,32845.69925111032,0.7864604764597003,9574704638.7377,0.0144812537195001,461976707.3261583,"{0.0: 36601530, 10.0: 17, 24.0: 51, 28.0: 2}",24.0
RODEJA-00300-CMB-38,"(151, 186, 115)",0.9794571775591951,0.907106654885193,3.1629705209330456,3.486878311275716,4.031128874149275,4.123105625617661,4.301162633521313,4.387482193696061,25.59895833333333,3.4152479892544854,0.8658084697963908,48.51512523634874,1.8951991953975504,26.625,2989.5692382812504,59015.11328125,264199163498.04187,7.605555746966025,25236.435546875,5.227379240063823,118922.359375,17235.3393742223,26557.99375005731,21495.478515625,1022.0242309570312,117900.33514404295,10856.756584454108,35218.910539867924,1.491664537877097,33024895437.255238,0.0053560801428288,535044627.58713686,"{0.0: 36601387, 16.0: 213}",16.0
RODEJA-00300-CMB-38,"(152, 199, 109)",0.863568337926144,0.6036376217904083,0.984927151898706,1.6316530254979489,1.5811388300841898,1.8027756377319943,1.5811388300841898,1.8708286933869709,1.515625,1.4090438913014278,0.9060884443840193,7.042194886072316,4.646396625862147,1.875,12955.7244140625,106611.6671875,65331819829.12447,3.906890595608515,48047.8876953125,2.033326917629923,121255.7578125,29074.50109375,55942.536393229166,54944.7265625,6821.685546875,114434.072265625,20142.170002582643,65995.86847125328,0.3660894301503507,8166477478.640558,0.0666666666666666,1225887277.167195,"{0.0: 36601585, 16.0: 15}",16.0
RODEJA-00300-CMB-38,"(158, 190, 93)",0.911954473170664,0.5872049276865028,0.9867016385790212,1.680336100833612,1.5811388300841898,1.8027756377319943,1.5811388300841898,1.8708286933869709,1.734375,1.5323900235853642,0.9051162294149876,7.712735574773371,4.4469826737432046,2.125,24817.89453125,127300.5828125,84111251225.19017,4.087462841250334,54528.296875,2.481979415109792,142592.921875,34755.56663602941,57391.158203125,31783.1953125,20151.580078125,122441.341796875,24869.6618897929,70340.03597031569,0.996976549233686,10513906403.148771,0.0588235294117647,1653975620.409182,"{0.0: 36601583, 16.0: 17}",16.0
RODEJA-00300-CMB-38,"(162, 96, 72)",0.7905694150420949,0.5773502691896257,1.0,1.7320508075688772,1.5811388300841898,1.8027756377319943,1.5811388300841898,1.8708286933869709,1.6145833333333333,1.3693063937629153,0.9119833089435664,7.298005919123898,4.520055278941253,2.0,9280.2568359375,113679.7265625,70402570644.44556,3.9999999999999942,65746.255859375,1.9616681867491408,128046.40625,35866.879791259766,52079.28137207031,40200.541015625,7432.67578125,120613.73046875,26540.341471354168,66333.70685615155,0.6143762190704646,8800321330.555695,0.0625,1687909117.0465782,"{0.0: 36601584, 7.0: 4, 15.0: 8, 46.0: 4}",15.0
RODEJA-00300-CMB-38,"(165, 186, 125)",0.9258200997725512,0.6614378277661473,1.0,1.5118578920369097,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.6583123951777,1.3958333333333333,1.3997084244475304,0.9113650645815604,6.627465230422843,4.748034791944724,1.75,20447.4216796875,149760.30468750006,116538313428.43152,3.8073549220576,59401.7109375,2.4773172014157567,174303.140625,39028.89275749362,77553.7917829241,71047.62890625,13167.1611328125,161135.9794921875,22517.46125,91236.86340996149,0.6136759492234252,14567289178.55394,0.0714285714285714,2309574624.978819,"{0.0: 36601586, 16.0: 14}",16.0
RODEJA-00300-CMB-38,"(169, 180, 153)",0.8397415604727985,0.8137065014449432,1.823788664367349,2.241334757838051,3.0413812651491097,2.5,3.0413812651491097,3.082207001484488,3.6875,1.882141947088847,0.7545377971515981,15.297641440194422,4.14851293293408,4.375,223.31363601684583,37729.150781250006,15725867134.879229,4.993429088311714,18109.745666503903,4.544861298038884,62501.22265625,12141.510148552095,14090.274692644392,9229.7158203125,0.0,62501.22265625,7094.09331463263,21196.9452886018,1.5066618723560046,1965733391.8599036,0.033469387755102,250774648.65380287,"{0.0: 36601565, 24.0: 20, 60.0: 15}",60.0
RODEJA-00300-CMB-38,"(173, 173, 101)",0.9126374773467162,0.5386924263320758,0.9918333989998452,1.841186826689172,2.0615528128088303,2.0615528128088303,1.5811388300841898,2.1213203435596424,1.7083333333333333,1.6803361008336115,0.8101783156769601,8.53005672669278,4.993203937576262,2.125,2707.3364593505867,140947.4765625,96814674247.32536,4.087462841250334,62002.0751953125,3.1329117070877013,184398.75,46370.80410707203,50035.014267977545,25210.162109375,29.76639747619629,184368.9836025238,28731.10291466346,75465.09682017218,1.220113562244788,12101834280.915668,0.0588235294117647,3191478185.2812448,"{0.0: 36601583, 15.0: 10, 16.0: 5, 46.0: 2}",16.0
RODEJA-00300-CMB-38,"(173, 205, 152)",0.7905694150420949,0.5773502691896257,1.0,1.7320508075688772,1.5811388300841898,1.8027756377319943,1.5811388300841898,1.8708286933869709,1.6145833333333333,1.3693063937629153,0.9119833089435664,7.298005919123897,4.5200552789412525,2.0,6380.065673828125,108739.37890625,59004461921.19175,3.9999999999999942,53638.7216796875,2.0885533019638167,119257.0625,32416.79067230225,47701.09246826172,32085.822265625,5318.83447265625,113938.22802734376,24243.80938720703,60727.08514390003,0.6531228752482744,7375557740.148969,0.0625,1412384647.40883,"{0.0: 36601584, 49.0: 10, 60.0: 6}",49.0
RODEJA-00300-CMB-38,"(175, 179, 117)",1.0,0.7559289460184544,0.8081220356417685,1.0690449676496976,1.118033988749895,1.118033988749895,1.118033988749895,1.224744871391589,0.609375,1.0690449676496974,0.9150803557962286,3.798522012400281,6.233472020349178,0.875,18333.046875,70075.578125,18398524955.69423,2.807354922057602,34175.818359375,1.60693632307988,73751.6328125,18694.704241071428,46754.80078125,51074.5703125,15560.109375,58191.5234375,14366.366875000002,51267.54049060983,-0.2825305150604099,2299815619.461778,0.1428571428571428,442349311.8619429,"{0.0: 36601593, 16.0: 7}",16.0
RODEJA-00300-CMB-38,"(175, 187, 137)",0.6641882863538697,0.580526231059846,0.8760547221580796,1.5090700045692984,1.118033988749895,1.5811388300841898,1.5811388300841898,1.6583123951777,0.828125,1.0023066203229087,0.8820170817001333,4.835088104885772,5.838596956843197,1.125,31731.718359375,105062.48125,37337214489.08902,3.169925001442309,11471.66015625,2.496394647228939,108425.90625,21236.504340277777,58541.630859375,51467.05859375,31103.185546875,77322.720703125,13993.459980867348,64409.46659984507,0.9984647931964638,4667151811.136127,0.1111111111111111,721456844.001231,"{0.0: 36601591, 60.0: 9}",60.0
RODEJA-00300-CMB-38,"(177, 201, 164)",0.8327166176609052,0.4886922188022952,0.989855130990388,2.025518502046874,2.0615528128088303,2.23606797749979,2.0615528128088303,2.29128784747792,2.1822916666666665,1.686682916034056,0.8625965571323345,9.432314369151092,4.322206107105036,2.625,3354.38671875,44654.47265625,15221283476.1848,4.392317422778754,19159.09521484375,5.807075256770834,81796.9609375,14586.861130487354,18296.43514578683,11535.23828125,1029.9925537109375,80766.96838378906,9181.988701949069,26922.537448677955,1.7887532606056131,1902660434.5231,0.0476190476190476,390063483.6314831,"{0.0: 36601579, 24.0: 8, 49.0: 13}",49.0
RODEJA-00300-CMB-38,"(177, 182, 89)",0.6454972243679028,0.5773502691896257,0.8944271909999157,1.5491933384829668,1.118033988749895,1.5811388300841898,1.5811388300841898,1.6583123951777,0.9270833333333334,1.0,0.9031685663610742,5.0908991379373525,5.491306935303212,1.25,13272.25810546875,133580.6765625,53784278550.886566,3.3219280948873595,52444.193359375,2.139587391701733,136005.515625,37892.678828125005,58949.97177734375,39473.615234375,11512.7958984375,124492.7197265625,30878.6845703125,73337.76554469502,0.7397019414480877,6723034818.860821,0.1,1903328682.5390327,"{0.0: 36601590, 16.0: 9, 24.0: 1}",16.0
RODEJA-00300-CMB-38,"(181, 170, 153)",1.0,1.0,1.0,1.0,1.118033988749895,1.118033988749895,1.118033988749895,1.224744871391589,0.7083333333333334,1.0,0.94781408099453,4.054333045451861,5.72376429946145,1.0,42398.434375,91158.7609375,39875270918.59589,2.9999999999999973,41805.22265625,1.3172256987503737,99927.5078125,21193.78125,67065.5078125,65956.650390625,42148.05859375,57779.44921875,18628.466796875,70600.3460673139,0.1234579571092259,4984408864.824486,0.125,486626526.6759873,"{0.0: 36601592, 49.0: 8}",49.0
RODEJA-00300-CMB-38,"(182, 202, 212)",0.6454972243679029,0.5773502691896257,0.8944271909999157,1.5491933384829666,1.5811388300841898,1.5811388300841898,1.118033988749895,1.6583123951777,0.9270833333333334,1.0,0.9031685663610745,5.090899137937352,5.491306935303211,1.25,29444.2763671875,139070.2921875,84354379284.46269,3.3219280948873595,82750.8349609375,1.7583533338934687,158908.21875,41974.8349609375,78069.6212890625,72299.79296875,6503.443359375,152404.775390625,33417.94677734375,91844.64017266476,0.2273071345419079,10544297410.557837,0.1,2340572160.228629,"{0.0: 36601590, 41.0: 10}",41.0
RODEJA-00300-CMB-38,"(195, 279, 144)",0.629564137897138,0.4404181633479843,0.7524445285113959,1.708477513260216,1.5811388300841898,1.5,1.8027756377319943,1.8027756377319943,0.7864583333333334,1.0755961727523142,0.8210984307013348,5.018100806777991,6.380631489413074,1.125,49476.6984375,89450.20625,46199120576.28616,3.169925001442309,22264.34765625,2.7211110058355774,106990.4375,15894.20601851852,68845.31770833333,72705.0234375,33864.9609375,73125.4765625,10053.498086734691,71646.60228920386,0.1500531739765798,5774890072.03577,0.1111111111111111,393557849.22599626,"{0.0: 36601591, 41.0: 9}",41.0
RODEJA-00300-CMB-38,"(200, 75, 120)",0.7381421840114313,0.5330206929311582,1.0,1.8760997711005452,1.5811388300841898,2.0615528128088303,1.5811388300841898,2.1213203435596424,1.6145833333333333,1.3848283824635028,0.8684280251984494,7.664031322908335,4.746754883865808,2.0,2820.4654541015625,75579.5625,25296385562.545185,3.9999999999999942,31797.019409179688,2.26649571366581,82113.0078125,24223.742913246155,27369.981651306152,15003.5146484375,812.0889892578125,81300.91882324219,16899.739095052082,39762.09372831207,0.9941459166565856,3162048195.318148,0.0625,831908202.0662385,"{0.0: 36601584, 24.0: 16}",24.0
RODEJA-00300-CMB-38,"(200, 134, 76)",0.7071067811865476,0.6123724356957945,0.8660254037844386,1.4142135623730951,1.118033988749895,1.5,1.5811388300841898,1.5811388300841898,0.7083333333333334,1.0,0.8693308458241927,4.420358449236299,6.240506045980657,1.0,16690.36865234375,141469.5265625,48892743247.86096,2.9999999999999973,49990.93359375,2.147448014436752,144729.0,40654.9174194336,61090.96984863281,39129.396484375,14285.5439453125,130443.4560546875,29977.98741319444,78176.6775066747,0.9161617266071646,6111592905.982619,0.125,2379486308.936056,"{0.0: 36601592, 46.0: 8}",46.0
RODEJA-00300-CMB-38,"(201, 77, 180)",0.7071067811865476,0.6123724356957946,0.8660254037844386,1.4142135623730947,1.118033988749895,1.5,1.5811388300841898,1.5811388300841898,0.7083333333333334,0.9999999999999998,0.8693308458241927,4.420358449236299,6.240506045980657,1.0,21844.46923828125,53306.01953125,13134995931.322906,2.9999999999999973,23248.7353515625,1.8192446363783257,58240.85546875,12193.32339477539,38029.00378417969,40758.59375,14664.8583984375,43575.9970703125,8819.970920138889,40520.05048633779,-0.2420758701266473,1641874491.4153633,0.125,195669362.5982104,"{0.0: 36601592, 42.0: 8}",42.0
RODEJA-00300-CMB-38,"(203, 209, 158)",0.9258200997725514,0.6614378277661477,1.0,1.5118578920369088,1.5811388300841898,1.5811388300841898,1.5811388300841898,1.6583123951777,1.3958333333333333,1.3997084244475302,0.9113650645815602,6.627465230422844,4.7480347919447246,1.75,17182.89404296875,112959.67031250002,73183977359.067,3.8073549220576,66559.29150390625,1.7511714506197082,131520.5,34399.163026147966,61037.11579241072,55529.087890625,12781.6220703125,118738.8779296875,25513.430859375,72300.94711840966,0.3533417038277278,9147997169.883375,0.0714285714285714,1501897449.9629176,"{0.0: 36601586, 52.0: 14}",52.0
RODEJA-00300-CMB-38,"(203, 292, 159)",1.0,0.0,0.0,1.0,1.0,1.0,1.118033988749895,1.118033988749895,0.2708333333333333,1.0,0.8624433510677171,2.3472262642653146,8.66668159113347,0.5,54291.178125,83554.73984375,19970128012.14825,1.999999999999999,24646.712890625,1.1481480740569348,84554.7734375,13605.814453125,69282.236328125,70180.4296875,52213.3125,32341.4609375,11040.8984375,70657.85167295326,-0.0704141679987726,2496266001.518532,0.25,192503732.4109001,"{0.0: 36601596, 41.0: 4}",41.0
RODEJA-00300-CMB-38,"(204, 137, 92)",0.5773502691896258,0.0,0.0,1.1547005383792517,1.118033988749895,1.0,1.0,1.118033988749895,0.1770833333333333,0.6666666666666667,0.8364713914067077,1.823132184970986,10.295334691600862,0.375,23155.017578125,110383.541015625,18426740240.99671,1.5849625007211552,54517.8271484375,1.5000000000000002,131046.859375,47189.388020833336,60262.77734375,27730.267578125,22011.205078125,109035.654296875,0.0,78372.48718140126,0.7002041056047439,2303342530.124589,0.3333333333333333,2510644413.8165154,"{0.0: 36601597, 46.0: 3}",46.0
RODEJA-00300-CMB-38,"(204, 288, 157)",1.0,0.7559289460184544,0.8081220356417685,1.0690449676496976,1.118033988749895,1.118033988749895,1.118033988749895,1.224744871391589,0.609375,1.0690449676496974,0.9150803557962286,3.798522012400281,6.233472020349178,0.875,28217.537109375,58142.33515625,13208888881.849705,2.807354922057602,20038.2763671875,1.5433116174372934,59847.88671875,11295.882732780612,41657.75920758928,36390.34765625,26120.671875,33727.21484375,8962.67125,43439.4305439025,0.2989870712493065,1651111110.231213,0.1428571428571428,151615223.7810393,"{0.0: 36601593, 41.0: 7}",41.0
RODEJA-00300-CMB-38,"(210, 130, 112)",0.7071067811865476,0.6123724356957945,0.8660254037844386,1.4142135623730951,1.118033988749895,1.5,1.5811388300841898,1.5811388300841898,0.7083333333333334,1.0,0.8693308458241927,4.420358449236299,6.240506045980657,1.0,18681.12802734375,91199.35,22800596914.743,2.9999999999999973,37567.703125,1.969706106233836,91443.125,24651.476348876957,44760.51721191406,34701.5771484375,10328.9638671875,81114.1611328125,18668.994140625,53386.09008293148,0.6872169251916028,2850074614.342875,0.125,846570713.2648201,"{0.0: 36601592, 24.0: 8}",24.0
RODEJA-00300-CMB-38,"(212, 140, 134)",0.8558284559387567,0.7573618723576397,1.8380428463693028,2.4269017407062528,3.0413812651491097,2.549509756796392,3.0413812651491097,3.082207001484488,5.03125,2.077011569463713,0.7940399545421623,17.882395691268574,3.554264982115493,5.75,6764.162841796875,60023.33984375,72710560219.24779,5.523561956056999,31528.508056640625,3.6461199936533686,102355.8046875,17914.546893229784,32677.501417077103,27973.103515625,3345.146240234375,99010.65844726562,12197.81433557581,39757.56975209052,0.9274092540667034,9088820027.405972,0.0217391304347826,512845253.729267,"{0.0: 36601554, 43.0: 44, 53.0: 2}",43.0
RODEJA-00300-CMB-38,"(213, 298, 215)",0.7580299930219739,0.5139463344610667,0.6064239944175792,1.1799364131149728,1.118033988749895,1.118033988749895,1.118033988749895,1.224744871391589,0.3697916666666667,0.8944271909999157,0.8460087718030584,2.9449686218070057,7.963858808266832,0.625,42027.6546875,71871.375,16994067299.023712,2.321928094887361,16395.44921875,1.8486221835340797,75761.8125,11320.22375,56748.4859375,55352.05078125,36952.578125,38809.234375,6017.581597222222,58299.343562382775,-0.0373406457207018,2124258412.377964,0.2,178422803.60610718,"{0.0: 36601595, 41.0: 5}",41.0
RODEJA-00300-CMB-38,"(216, 128, 94)",1.0,1.0,1.0,1.0,1.118033988749895,1.118033988749895,1.118033988749895,1.224744871391589,0.7083333333333334,1.0,0.94781408099453,4.054333045451861,5.72376429946145,1.0,27772.95,55023.23125,13988586290.792542,2.9999999999999973,17724.91796875,2.1231996185225146,61973.96875,9703.674560546877,40147.7060546875,38915.86328125,26162.1953125,35811.7734375,6769.432291666667,41815.945359982805,0.5204779172148761,1748573286.3490677,0.125,136734984.89547634,"{0.0: 36601592, 47.0: 8}",47.0
