subject,id,Dataset,CM,size,radius
259_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[94, 169, 17]",5.0,1.06
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[92, 134, 58]",5.0,1.06
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[115, 114, 47]",11.0,1.38
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[50, 188, 51]",5.0,1.06
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[76, 92, 61]",5.0,1.06
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[52, 155, 52]",5.0,1.06
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[98, 73, 40]",7.0,0.62
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[114, 65, 43]",5.0,1.06
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[110, 93, 44]",7.0,0.62
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[36, 139, 38]",7.0,0.62
228_T3_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[62, 186, 40]",7.0,0.62
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,0,sMOMENI,"[43, 164, 32]",5.0,1.06
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,1,sMOMENI,"[108, 62, 53]",7.0,0.62
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,2,sMOMENI,"[94, 174, 18]",5.0,1.06
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,3,sMOMENI,"[91, 133, 29]",7.0,0.62
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,4,sMOMENI,"[149, 154, 55]",5.0,1.06
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,5,sMOMENI,"[45, 192, 39]",9.0,1.29
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,6,sMOMENI,"[89, 162, 68]",7.0,0.62
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,7,sMOMENI,"[130, 163, 9]",7.0,0.62
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,8,sMOMENI,"[96, 173, 64]",7.0,0.62
122_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V5,9,sMOMENI,"[146, 137, 34]",7.0,0.62
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10,0,sMOMENI,"[138, 85, 45]",9.0,1.29
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10,1,sMOMENI,"[116, 114, 67]",7.0,0.62
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10,2,sMOMENI,"[28, 156, 26]",7.0,0.62
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10,3,sMOMENI,"[137, 99, 30]",7.0,0.62
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10,4,sMOMENI,"[141, 91, 50]",7.0,0.62
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10,5,sMOMENI,"[141, 151, 34]",5.0,1.06
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10,6,sMOMENI,"[143, 157, 63]",5.0,1.06
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10,7,sMOMENI,"[130, 82, 34]",5.0,1.06
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10,8,sMOMENI,"[80, 135, 67]",7.0,0.62
238_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V10,9,sMOMENI,"[140, 94, 27]",9.0,1.29
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[76, 80, 58]",7.0,0.62
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[60, 99, 58]",5.0,1.06
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,2,sMOMENI,"[57, 184, 22]",5.0,1.06
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,3,sMOMENI,"[51, 116, 54]",5.0,1.06
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,4,sMOMENI,"[80, 177, 9]",7.0,0.62
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,5,sMOMENI,"[56, 150, 17]",7.0,0.62
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,6,sMOMENI,"[108, 73, 57]",5.0,1.06
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,7,sMOMENI,"[121, 182, 11]",7.0,0.62
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,8,sMOMENI,"[52, 132, 31]",7.0,0.62
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V6,9,sMOMENI,"[49, 87, 51]",7.0,0.62
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,0,sMOMENI,"[120, 127, 55]",7.0,0.62
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,1,sMOMENI,"[92, 177, 51]",5.0,1.06
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,2,sMOMENI,"[102, 69, 39]",5.0,1.06
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,3,sMOMENI,"[72, 162, 20]",5.0,1.06
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,4,sMOMENI,"[116, 108, 30]",9.0,1.29
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,5,sMOMENI,"[106, 165, 55]",5.0,1.06
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,6,sMOMENI,"[121, 169, 50]",7.0,0.62
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,7,sMOMENI,"[129, 191, 49]",7.0,0.62
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,8,sMOMENI,"[107, 145, 38]",7.0,0.62
259_T4_MRI_SWI_BFC_50mm_HM_sCMB_V8,9,sMOMENI,"[55, 162, 14]",9.0,1.29
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,0,sMOMENI,"[77, 61, 43]",7.0,0.62
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,1,sMOMENI,"[127, 128, 37]",5.0,1.06
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,2,sMOMENI,"[65, 71, 50]",7.0,0.62
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,3,sMOMENI,"[91, 183, 15]",5.0,1.06
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,4,sMOMENI,"[95, 167, 25]",7.0,0.62
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,5,sMOMENI,"[130, 101, 25]",5.0,1.06
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,6,sMOMENI,"[122, 188, 29]",7.0,0.62
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,7,sMOMENI,"[93, 145, 67]",5.0,1.06
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,8,sMOMENI,"[71, 178, 61]",7.0,0.62
161_T1_MRI_SWI_BFC_50mm_HM_sCMB_V9,9,sMOMENI,"[103, 157, 12]",5.0,1.06
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,0,sMOMENI,"[143, 114, 35]",7.0,0.62
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,1,sMOMENI,"[56, 119, 61]",7.0,0.62
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,2,sMOMENI,"[57, 187, 32]",7.0,0.62
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,3,sMOMENI,"[50, 142, 60]",7.0,0.62
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,4,sMOMENI,"[129, 146, 40]",5.0,1.06
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,5,sMOMENI,"[76, 199, 34]",7.0,0.62
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,6,sMOMENI,"[126, 168, 30]",9.0,1.29
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,7,sMOMENI,"[117, 180, 18]",7.0,0.62
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,8,sMOMENI,"[74, 51, 51]",5.0,1.06
294_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V1,9,sMOMENI,"[135, 167, 52]",7.0,0.62
282_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,0,sMOMENI,"[69, 143, 57]",5.0,1.06
282_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,1,sMOMENI,"[70, 88, 52]",7.0,0.62
282_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,2,sMOMENI,"[111, 126, 33]",9.0,1.29
282_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,3,sMOMENI,"[128, 189, 39]",5.0,1.06
282_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,4,sMOMENI,"[123, 128, 41]",9.0,1.29
282_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,5,sMOMENI,"[67, 125, 44]",5.0,1.06
282_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,6,sMOMENI,"[112, 116, 48]",5.0,1.06
282_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,7,sMOMENI,"[63, 106, 53]",5.0,1.06
282_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,8,sMOMENI,"[65, 116, 28]",7.0,0.62
282_T3_MRI_SWI_BFC_50mm_HM_sCMB_V9,9,sMOMENI,"[41, 170, 26]",5.0,1.06
223_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[100, 75, 50]",5.0,1.06
223_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[111, 133, 42]",5.0,1.06
223_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,2,sMOMENI,"[130, 196, 39]",7.0,0.62
223_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,3,sMOMENI,"[68, 135, 36]",5.0,1.06
223_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,4,sMOMENI,"[76, 140, 38]",7.0,0.62
223_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,5,sMOMENI,"[72, 150, 32]",5.0,1.06
223_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,6,sMOMENI,"[99, 123, 41]",9.0,1.29
223_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,7,sMOMENI,"[119, 176, 47]",7.0,0.62
223_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,8,sMOMENI,"[139, 129, 52]",5.0,1.06
223_T5_MRI_SWI_BFC_50mm_HM_sCMB_V6,9,sMOMENI,"[47, 108, 26]",7.0,0.62
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,0,sMOMENI,"[44, 142, 26]",5.0,1.06
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,1,sMOMENI,"[106, 175, 28]",7.0,0.62
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,2,sMOMENI,"[82, 140, 35]",5.0,1.06
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,3,sMOMENI,"[116, 166, 8]",7.0,0.62
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,4,sMOMENI,"[62, 83, 43]",7.0,0.62
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,5,sMOMENI,"[40, 157, 47]",9.0,1.29
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,6,sMOMENI,"[154, 140, 39]",5.0,1.06
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,7,sMOMENI,"[58, 113, 18]",5.0,1.06
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,8,sMOMENI,"[35, 129, 37]",5.0,1.06
179_T2_MRI_SWI_BFC_50mm_HM_sCMB_V10,9,sMOMENI,"[63, 137, 26]",5.0,1.06
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8,0,sMOMENI,"[56, 181, 26]",7.0,0.62
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8,1,sMOMENI,"[73, 193, 19]",5.0,1.06
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8,2,sMOMENI,"[102, 169, 64]",7.0,0.62
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8,3,sMOMENI,"[141, 127, 55]",7.0,0.62
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8,4,sMOMENI,"[80, 211, 36]",5.0,1.06
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8,5,sMOMENI,"[129, 181, 37]",5.0,1.06
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8,6,sMOMENI,"[41, 96, 57]",7.0,0.62
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8,7,sMOMENI,"[35, 128, 44]",7.0,0.62
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8,8,sMOMENI,"[112, 67, 37]",7.0,0.62
218_T2_MRI_SWI_BFC_50mm_HM_rsCMB_V8,9,sMOMENI,"[150, 158, 41]",5.0,1.06
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,0,sMOMENI,"[50, 116, 57]",7.0,0.62
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,1,sMOMENI,"[55, 130, 37]",7.0,0.62
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,2,sMOMENI,"[107, 147, 67]",5.0,1.06
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,3,sMOMENI,"[113, 220, 37]",9.0,1.29
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,4,sMOMENI,"[132, 92, 53]",7.0,0.62
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,5,sMOMENI,"[129, 196, 46]",7.0,0.62
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,6,sMOMENI,"[130, 166, 25]",7.0,0.62
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,7,sMOMENI,"[42, 154, 42]",9.0,1.29
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,8,sMOMENI,"[83, 158, 73]",5.0,1.06
256_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,9,sMOMENI,"[132, 179, 23]",9.0,1.29
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[99, 157, 30]",5.0,1.06
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[63, 116, 64]",7.0,0.62
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[117, 93, 47]",5.0,1.06
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[94, 187, 44]",5.0,1.06
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[128, 183, 43]",7.0,0.62
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[97, 158, 18]",5.0,1.06
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[94, 158, 34]",5.0,1.06
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[61, 108, 28]",7.0,0.62
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[144, 157, 35]",7.0,0.62
124_T2_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[47, 133, 56]",5.0,1.06
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,0,sMOMENI,"[138, 150, 50]",5.0,1.06
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,1,sMOMENI,"[72, 80, 35]",7.0,0.62
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,2,sMOMENI,"[86, 204, 36]",5.0,1.06
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,3,sMOMENI,"[85, 71, 57]",7.0,0.62
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,4,sMOMENI,"[73, 153, 21]",7.0,0.62
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,5,sMOMENI,"[121, 94, 54]",9.0,1.29
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,6,sMOMENI,"[59, 160, 55]",5.0,1.06
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,7,sMOMENI,"[48, 108, 21]",7.0,0.62
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,8,sMOMENI,"[72, 118, 62]",9.0,1.29
250_T2_MRI_SWI_BFC_50mm_HM_sCMB_V3,9,sMOMENI,"[117, 141, 66]",5.0,1.06
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5,0,sMOMENI,"[75, 158, 19]",5.0,1.06
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5,1,sMOMENI,"[107, 153, 70]",7.0,0.62
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5,2,sMOMENI,"[68, 133, 66]",7.0,0.62
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5,3,sMOMENI,"[151, 157, 40]",5.0,1.06
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5,4,sMOMENI,"[105, 206, 26]",7.0,0.62
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5,5,sMOMENI,"[131, 178, 23]",7.0,0.62
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5,6,sMOMENI,"[65, 174, 12]",5.0,1.06
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5,7,sMOMENI,"[82, 181, 17]",5.0,1.06
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5,8,sMOMENI,"[58, 198, 37]",5.0,1.06
239_T3_MRI_SWI_BFC_50mm_HM_rsCMB_V5,9,sMOMENI,"[107, 134, 31]",7.0,0.62
225_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[82, 133, 61]",5.0,1.06
225_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[122, 143, 62]",7.0,0.62
225_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[107, 170, 25]",5.0,1.06
225_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[73, 142, 58]",7.0,0.62
225_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[93, 144, 10]",5.0,1.06
225_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[48, 118, 42]",5.0,1.06
225_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[56, 154, 58]",7.0,0.62
225_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[77, 109, 69]",7.0,0.62
225_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[37, 171, 29]",7.0,0.62
225_T1_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[126, 177, 48]",9.0,1.29
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,0,sMOMENI,"[72, 112, 37]",5.0,1.06
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,1,sMOMENI,"[136, 141, 30]",7.0,0.62
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,2,sMOMENI,"[71, 172, 56]",7.0,0.62
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,3,sMOMENI,"[121, 191, 44]",7.0,0.62
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,4,sMOMENI,"[66, 71, 38]",5.0,1.06
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,5,sMOMENI,"[104, 148, 24]",5.0,1.06
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,6,sMOMENI,"[54, 130, 45]",7.0,0.62
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,7,sMOMENI,"[83, 145, 26]",11.0,1.38
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,8,sMOMENI,"[96, 77, 54]",7.0,0.62
124_T5_MRI_SWI_BFC_50mm_HM_sCMB_V9,9,sMOMENI,"[50, 104, 33]",5.0,1.06
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,0,sMOMENI,"[60, 155, 60]",7.0,0.62
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,1,sMOMENI,"[137, 100, 48]",7.0,0.62
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,2,sMOMENI,"[72, 75, 47]",5.0,1.06
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,3,sMOMENI,"[69, 108, 41]",5.0,1.06
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,4,sMOMENI,"[68, 195, 53]",5.0,1.06
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,5,sMOMENI,"[121, 136, 40]",7.0,0.62
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,6,sMOMENI,"[68, 192, 36]",7.0,0.62
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,7,sMOMENI,"[85, 178, 63]",7.0,0.62
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,8,sMOMENI,"[130, 140, 66]",7.0,0.62
184_T6_MRI_SWI_BFC_50mm_HM_sCMB_V5,9,sMOMENI,"[68, 76, 54]",7.0,0.62
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,0,sMOMENI,"[99, 144, 33]",23.0,1.76
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,1,sMOMENI,"[111, 65, 54]",5.0,1.06
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,2,sMOMENI,"[71, 199, 49]",7.0,0.62
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,3,sMOMENI,"[63, 75, 63]",11.0,1.38
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,4,sMOMENI,"[124, 184, 51]",5.0,1.06
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,5,sMOMENI,"[124, 102, 41]",5.0,1.06
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,6,sMOMENI,"[56, 107, 30]",7.0,0.62
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,7,sMOMENI,"[50, 88, 59]",5.0,1.06
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,8,sMOMENI,"[78, 190, 30]",5.0,1.06
279_T0_MRI_SWI_BFC_50mm_HM_rsCMB_V2,9,sMOMENI,"[80, 131, 43]",9.0,1.29
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[70, 174, 12]",5.0,1.06
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[24, 127, 44]",5.0,1.06
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[126, 162, 54]",9.0,1.29
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[121, 188, 36]",9.0,1.29
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[133, 66, 42]",7.0,0.62
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[121, 88, 26]",7.0,0.62
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[60, 49, 47]",7.0,0.62
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[96, 171, 12]",9.0,1.29
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[56, 169, 52]",7.0,0.62
259_T0_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[37, 110, 55]",7.0,0.62
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,0,sMOMENI,"[64, 108, 46]",5.0,1.06
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,1,sMOMENI,"[84, 68, 36]",9.0,1.29
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,2,sMOMENI,"[148, 154, 42]",7.0,0.62
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,3,sMOMENI,"[128, 133, 46]",5.0,1.06
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,4,sMOMENI,"[28, 128, 50]",9.0,1.29
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,5,sMOMENI,"[142, 117, 36]",7.0,0.62
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,6,sMOMENI,"[70, 153, 25]",7.0,0.62
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,7,sMOMENI,"[135, 168, 20]",5.0,1.06
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,8,sMOMENI,"[48, 174, 30]",7.0,0.62
179_T1_MRI_SWI_BFC_50mm_HM_sCMB_V1,9,sMOMENI,"[115, 164, 9]",5.0,1.06
287_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,0,sMOMENI,"[46, 115, 34]",5.0,1.06
287_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,1,sMOMENI,"[71, 176, 15]",9.0,1.29
287_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,2,sMOMENI,"[99, 199, 53]",5.0,1.06
287_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,3,sMOMENI,"[36, 100, 43]",5.0,1.06
287_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,4,sMOMENI,"[121, 82, 39]",9.0,1.29
287_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,5,sMOMENI,"[47, 119, 50]",5.0,1.06
287_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,6,sMOMENI,"[109, 144, 61]",7.0,0.62
287_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,7,sMOMENI,"[121, 121, 48]",7.0,0.62
287_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,8,sMOMENI,"[79, 106, 53]",5.0,1.06
287_T4_MRI_SWI_BFC_50mm_HM_sCMB_V6,9,sMOMENI,"[39, 156, 27]",5.0,1.06
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,0,sMOMENI,"[88, 172, 19]",7.0,0.62
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,1,sMOMENI,"[136, 91, 29]",7.0,0.62
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,2,sMOMENI,"[91, 117, 25]",9.0,1.29
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,3,sMOMENI,"[40, 160, 28]",9.0,1.29
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,4,sMOMENI,"[92, 113, 41]",71.0,2.57
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,5,sMOMENI,"[87, 129, 19]",5.0,1.06
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,6,sMOMENI,"[98, 181, 46]",7.0,0.62
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,7,sMOMENI,"[109, 102, 45]",7.0,0.62
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,8,sMOMENI,"[47, 90, 26]",5.0,1.06
287_T3_MRI_SWI_BFC_50mm_HM_sCMB_V7,9,sMOMENI,"[87, 120, 41]",5.0,1.06
